,id1,id2,sentence1,sentence2,score
4434,14,38,"topological generalizations of network motifs. biological and technological networks contain patterns, termed network motifs, which occur far more often than in randomized networks. {n}etwork motifs were suggested to be elementary building blocks that carry out key functions in the network. {i}t is of interest to understand how network motifs combine to form larger structures. {t}o address this, we present a systematic approach to define ""motif generalizations"": families of motifs of different sizes that share a common architectural theme. {t}o define motif generalizations, we first define ""roles"" in a subgraph according to structural equivalence. {f}or example, the feedforward loop triad--a motif in transcription, neuronal, and some electronic networks--has three roles: an input node, an output node, and an internal node. {t}he roles are used to define possible generalizations of the motif. {t}he feedforward loop can have three simple generalizations, based on replicating each of the three roles and their connections. {w}e present algorithms for efficiently detecting motif generalizations. {w}e find that the transcription networks of bacteria and yeast display only one of the three generalizations, the multi-output feedforward generalization. {i}n contrast, the neuronal network of {c}. elegans mainly displays the multi-input generalization. {f}orward-logic electronic circuits display a multi-input, multi-output hybrid. {t}hus, networks which share a common motif can have very different generalizations of that motif. {u}sing mathematical modeling, we describe the information processing functions of the different motif generalizations in transcription, neuronal, and electronic networks.","dynamic conditional random fields. conditional random fields (crfs) for sequence modeling have several  advantages over joint models such as hmms, including the ability to  relax strong independence assumptions made in those models, and the  ability to incorporate arbitrary overlapping features. previous work has  focused on linear-chain crfs, which correspond to finite-state machines,  and have efficient exact inference algorithms. often, however, we wish  to label sequence data in multiple interacting ways---for example,...",3
4465,94,98,"social structure and opinion formation. we present a dynamical theory of opinion formation that takes explicitly into account the structure of the social network in which in- dividuals are embedded. the theory predicts the evolution of a set of opinions through the social network and establishes the existence of a martingale property, i.e. that the expected weighted fraction of the population that holds a given opinion is constant in time. most importantly, this weighted fraction is not either zero or one, but corresponds to a non-trivial distribution of opinions in the long time limit. this co-existence of opinions within a social network is in agreement with the often observed locality effect, in which an opinion or a fad is localized to given groups without infecting the whole society. we verified these predictions, as well as those concerning the fragility of opinions and the importance of highly connected individuals in opinion formation, by performing computer experiments on a number of social networks.","shannon information and kolmogorov complexity. we compare the elementary theories of shannon information and kolmogorov complexity, the extent to which they have a common purpose, and where they are fundamentally different. we discuss and relate the basic notions of both theories: shannon entropy versus kolmogorov complexity, the relation of both to universal coding, shannon mutual information versus kolmogorov (`algorithmic') mutual information, probabilistic sufficient statistic versus algorithmic sufficient statistic (related to lossy compression in the shannon theory versus meaningful information in the kolmogorov theory), and rate distortion theory versus kolmogorov's structure function. part of the material has appeared in print before, scattered through various publications, but this is the first comprehensive systematic comparison. the last mentioned relations are new.",3
4472,47,36,"shortest paths and load scaling in scalefree trees. szab&oacute;, alava, and kert&eacute;sz [phys. rev. e 66, 026101 (2002)] considered two questions about the scale-free random tree given by the m=1 case of the barab&aacute;si-albert (ba) model (identical with a random tree model introduced by szymanski in 1987): what is the distribution of the node to node distances, and what is the distribution of node loads, where the load on a node is the number of shortest paths passing through it? they gave heuristic answers to these questions using a ``mean-field'' approximation, replacing the random tree by a certain fixed tree with carefully chosen branching ratios. by making use of our earlier results on scale-free random graphs, we shall analyze the random tree rigorously, obtaining and proving very precise answers to these questions. we shall show that, after dividing by n (the number of nodes), the load distribution converges to an integer distribution x with pr(x=c)=2/[(2c+1)(2c+3)], c=0,1,2,..., confirming the asymptotic power law with exponent -2 predicted by szab&oacute;, alava, and kert&eacute;sz. for the distribution of node-node distances, we show asymptotic normality, and give a precise form for the (far from normal) large deviation law. we note that the mean-field methods used by szab&oacute;, alava, and kert&eacute;sz give very good results for this model.","design of artificial cellcell communication using gene and metabolic networks. artificial transcriptional networks have been used to achieve novel, nonnative behavior in bacteria. {t}ypically, these artificial circuits are isolated from cellular metabolism and are designed to function without intercellular communication. {t}o attain concerted biological behavior in a population, synchronization through intercellular communication is highly desirable. {h}ere we demonstrate the design and construction of a gene-metabolic circuit that uses a common metabolite to achieve tunable artificial cell-cell communication. {t}his circuit uses a threshold concentration of acetate to induce gene expression by acetate kinase and part of the nitrogen-regulation two-component system. {a}s one application of the cell-cell communication circuit we created an artificial quorum sensor. {e}ngineering of carbon metabolism in {e}scherichia coli made acetate secretion proportional to cell density and independent of oxygen availability. {i}n these cells the circuit induced gene expression in response to a threshold cell density. {t}his threshold can be tuned effectively by controlling {d}eltap{h} over the cell membrane, which determines the partition of acetate between medium and cells. {m}utagenesis of the enhancer sequence of the gln{a}p2 promoter produced variants of the circuit with changed sensitivity demonstrating tunability of the circuit by engineering of its components. {t}he behavior of the circuit shows remarkable predictability based on a mathematical design model.",3
4493,89,99,"on the uniform generation of random graphs with prescribed degree sequences. random graphs with prescribed degree sequences have been widely used as a model of complex networks. comparing an observed network to an ensemble of such graphs allows one to detect deviations from randomness in network properties. here we briefly review two existing methods for the generation of random graphs with arbitrary degree sequences, which we call the ``switching'' and ``matching'' methods, and present a new method based on the ``go with the winners'' monte carlo method. the matching method may suffer from non uniform sampling, while the switching method has no general theoretical bound on its mixing time. the ``go with the winners'' method has neither of these drawbacks, but is slow. it can however be used to evaluate there liability of the other two methods and, by doing this, we demonstrate that the deviations of the switching and matching algorithms under realistic conditions are small compared to the ``go with the winners'' algorithm. because of its combination of speed and accuracy we recommend the use of the switching method for most calculations.","muscle a multiple sequence alignment method with reduced time and space complexity. background: in a previous paper, we introduced muscle, a new program for creating multiple alignments of protein sequences, giving a brief summary of the algorithm and showing muscle to achieve the highest scores reported to date on four alignment accuracy benchmarks. here we present a more complete discussion of the algorithm, describing several previously unpublished techniques that improve biological accuracy and / or computational complexity. we introduce a new option, muscle-fast, designed for high-throughput applications. we also describe a new protocol for evaluating objective functions that align two profiles. results: we compare the speed and accuracy of muscle with clustalw, progressive poa and the mafft script fftns1, the fastest previously published program known to the author. accuracy is measured using four benchmarks: balibase, prefab, sabmark and smart. we test three variants that offer highest accuracy (muscle with default settings), highest speed (muscle-fast), and a carefully chosen compromise between the two (muscle-prog). we find muscle-fast to be the fastest algorithm on all test sets, achieving average alignment accuracy similar to clustalw in times that are typically two to three orders of magnitude less. muscle-fast is able to align 1,000 sequences of average length 282 in 21 seconds on a current desktop computer. conclusions: muscle offers a range of options that provide improved speed and / or alignment accuracy compared with currently available programs. muscle is freely available at http://www.drive5.com/muscle.",3
4517,9,28,"the evolutionary origin of complex features. a long-standing challenge to evolutionary theory has been whether it can explain the origin of complex organismal features. {w}e examined this issue using digital organisms--computer programs that self-replicate, mutate, compete and evolve. {p}opulations of digital organisms often evolved the ability to perform complex logic functions requiring the coordinated execution of many genomic instructions. {c}omplex functions evolved by building on simpler functions that had evolved earlier, provided that these were also selectively favoured. {h}owever, no particular intermediate stage was essential for evolving complex functions. {t}he first genotypes able to perform complex functions differed from their non-performing parents by only one or two mutations, but differed from the ancestor by many mutations that were also crucial to the new functions. {i}n some cases, mutations that were deleterious when they appeared served as stepping-stones in the evolution of complex features. {t}hese findings show how complex functions can originate by random mutation and natural selection.","finding and evaluating community structure in networks. we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.",3
4525,40,53,"the largescale organization of metabolic networks. in a cell or microorganism, the processes that generate mass, energy, information transfer and cell-fate specification are seamlessly integrated through a complex network of cellular constituents and reactions. {h}owever, despite the key role of these networks in sustaining cellular functions, their large-scale structure is essentially unknown. {h}ere we present a systematic comparative mathematical analysis of the metabolic networks of 43 organisms representing all three domains of life. {w}e show that, despite significant variation in their individual constituents and pathways, these metabolic networks have the same topological scaling properties and show striking similarities to the inherent organization of complex non-biological systems. {t}his may indicate that metabolic organization is not only identical for all living organisms, but also complies with the design principles of robust and error-tolerant scale-free networks, and may represent a common blueprint for the large-scale organization of interactions among all cellular constituents.","analysis of weighted networks. the connections in many networks are not merely binary entities, either present or not, but have associated weights that record their strengths relative to one another. recent studies of networks have, by and large, steered clear of such weighted networks, which are often perceived as being harder to analyze than their unweighted counterparts. here we point out that weighted networks can in many cases be analyzed using a simple mapping from a weighted network to an unweighted multigraph, allowing us to apply standard techniques for unweighted graphs to weighted ones as well. we give a number of examples of the method, including an algorithm for detecting community structure in weighted networks and a simple proof of the maximum-flowâminimum-cut theorem.",3
4543,23,88,"the structure of scientific collaboration networks. the structure of scientific collaboration networks is investigated. two scientists are considered connected if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including medline (biomedical research), the los alamos e-print archive (physics), and ncstrl (computer science). i show that these collaboration networks form ã¢ââsmall worlds,ã¢ââ in which randomly chosen pairs of scientists are typically separated by only a short path of intermediate acquaintances. i further give results for mean and distribution of numbers of collaborators of authors, demonstrate the presence of clustering in the networks, and highlight a number of apparent differences in the patterns of collaboration between the fields studied.","sgd saccharomyces genome database. the saccharomyces genome database (sgd) provides internet access to the complete saccharomyces cerevisiae genomic sequence, its genes and their products, the phenotypes of its mutants, and the literature supporting these data. the amount of information and the number of features provided by sgd have increased greatly following the release of the s.cerevisiae genomic sequence, which is currently the only complete sequence of a eukaryotic genome. sgd aids researchers by providing not only basic information, but also tools such as sequence similarity searching that lead to detailed information about features of the genome and relationships between genes. sgd presents information using a variety of user-friendly, dynamically created graphical displays illustrating physical, genetic and sequence feature maps. sgd can be accessed via the world wide web at http://genome-www.stanford.edu/saccharomyces/",3
4554,40,100,"the largescale organization of metabolic networks. in a cell or microorganism, the processes that generate mass, energy, information transfer and cell-fate specification are seamlessly integrated through a complex network of cellular constituents and reactions. {h}owever, despite the key role of these networks in sustaining cellular functions, their large-scale structure is essentially unknown. {h}ere we present a systematic comparative mathematical analysis of the metabolic networks of 43 organisms representing all three domains of life. {w}e show that, despite significant variation in their individual constituents and pathways, these metabolic networks have the same topological scaling properties and show striking similarities to the inherent organization of complex non-biological systems. {t}his may indicate that metabolic organization is not only identical for all living organisms, but also complies with the design principles of robust and error-tolerant scale-free networks, and may represent a common blueprint for the large-scale organization of interactions among all cellular constituents.","edutella a pp networking infrastructure based on rdf. metadata for the world wide web is important, but metadata for peer-to-peer (p2p) networks is absolutely crucial. in this paper we discuss the open source project edutella which builds upon metadata standards defined for the www and aims to provide an rdf-based metadata infrastructure for p2p applications, building on the recently announced jxta framework. we describe the goals and main services this infrastructure will provide and the architecture to connect edutella peers based on exchange of rdf metadata. as the query service is one of the core services of edutella, upon which other services are built, we specify in detail the edutella common data model (ecdm) as basis for the edutella query exchange language (rdf-qel-i) and format implementing distributed queries over the edutella network. finally, we shortly discuss registration and mediation services, and introduce the prototype and application scenario for our current edutella aware peers.",3
4559,51,15,"genomic analysis of regulatory network dynamics reveals large topological changes. network analysis has been applied widely, providing a unifying language to describe disparate systems ranging from social interactions to power grids. it has recently been used in molecular biology, but so far the resulting networks have only been analysed statically1, 2, 3, 4, 5, 6, 7, 8. here we present the dynamics of a biological network on a genomic scale, by integrating transcriptional regulatory information9, 10, 11 and gene-expression data12, 13, 14, 15, 16 for multiple conditions in saccharomyces cerevisiae. we develop an approach for the statistical analysis of network dynamics, called sandy, combining well-known global topological measures, local motifs and newly derived statistics. we uncover large changes in underlying network architecture that are unexpected given current viewpoints and random simulations. in response to diverse stimuli, transcription factors alter their interactions to varying degrees, thereby rewiring the network. a few transcription factors serve as permanent hubs, but most act transiently only during certain conditions. by studying sub-network structures, we show that environmental responses facilitate fast signal propagation (for example, with short regulatory cascades), whereas the cell cycle and sporulation direct temporal progression through multiple stages (for example, with highly inter-connected transcription factors). indeed, to drive the latter processes forward, phase-specific transcription factors inter-regulate serially, and ubiquitously active transcription factors layer above them in a two-tiered hierarchy. we anticipate that many of the concepts presented hereâparticularly the large-scale topological changes and hub transienceâwill apply to other biological networks, including complex sub-systems in higher eukaryotes.","collective dynamics of smallworld networks. networks of coupled dynamical systems have been used to model biological oscillators1, 2, 3, 4, josephson junction arrays5,6, excitable media7, neural networks8, 9, 10, spatial games11, genetic control networks12 and many other self-organizing systems. ordinarily, the connection topology is assumed to be either completely regular or completely random. but many biological, technological and social networks lie somewhere between these two extremes. here we explore simple models of networks that can be tuned through this middle ground: regular networks 'rewired' to introduce increasing amounts of disorder. we find that these systems can be highly clustered, like regular lattices, yet have small characteristic path lengths, like random graphs. we call them 'small-world' networks, by analogy with the small-world phenomenon13,14 (popularly known as six degrees of separation15). the neural network of the worm caenorhabditis elegans, the power grid of the western united states, and the collaboration graph of film actors are shown to be small-world networks. models of dynamical systems with small-world coupling display enhanced signal-propagation speed, computational power, and synchronizability. in particular, infectious diseases spread more easily in small-world networks than in regular lattices.",3
4565,23,79,"the structure of scientific collaboration networks. the structure of scientific collaboration networks is investigated. two scientists are considered connected if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including medline (biomedical research), the los alamos e-print archive (physics), and ncstrl (computer science). i show that these collaboration networks form ã¢ââsmall worlds,ã¢ââ in which randomly chosen pairs of scientists are typically separated by only a short path of intermediate acquaintances. i further give results for mean and distribution of numbers of collaborators of authors, demonstrate the presence of clustering in the networks, and highlight a number of apparent differences in the patterns of collaboration between the fields studied.",the shortest path to complex networks. 1. the birth of network science. 2. what are random networks? 3. adjacency matrix. 4. degree distribution. 5. what are simple networks? classical random graphs. 6. birth of the giant component. 7. topology of the web. 8.uncorrelated networks. 9. what are small worlds? 10. real networks are mesoscopic objects. 11. what are complex networks? 12. the configuration model. 13. the absence of degree--degree correlations. 14.networks with correlated degrees.15.clustering. 16. what are small-world networks? 17. `small worlds' is not the same as `small-world networks'. 18. fat-tailed degree distributions. 19.reasons for the fat-tailed degree distributions. 20. preferential linking. 21. condensation of edges. 22. cut-offs of degree distributions. 23. reasons for correlations in networks. 24. classical random graphs cannot be used for comparison with real networks. 25. how to measure degree--degree correlations. 26. assortative and disassortative mixing. 27. disassortative mixing does not mean that vertices of high degrees rarely connect to each other. 28. reciprocal links in directed nets. 29. ultra-small-world effect. 30. tree ansatz. 31.ultraresilience against random failures. 32. when correlated nets are ultraresilient. 33. vulnerability of complex networks. 34. the absence of an epidemic threshold. 35. search based on local information. 36.ultraresilience disappears in finite nets. 37.critical behavior of cooperative models on networks. 38. berezinskii-kosterlitz-thouless phase transitions in networks. 39.cascading failures. 40.cliques &amp; communities. 41. betweenness. 42.extracting communities. 43. optimal paths. 44.distributions of the shortest-path length &amp; of the loop's length are narrow. 45. diffusion on networks. 46. what is modularity? 47.hierarchical organization of networks. 48. convincing modelling of real-world networks:is it possible? 49. the small web..,2
4576,9,24,"the evolutionary origin of complex features. a long-standing challenge to evolutionary theory has been whether it can explain the origin of complex organismal features. {w}e examined this issue using digital organisms--computer programs that self-replicate, mutate, compete and evolve. {p}opulations of digital organisms often evolved the ability to perform complex logic functions requiring the coordinated execution of many genomic instructions. {c}omplex functions evolved by building on simpler functions that had evolved earlier, provided that these were also selectively favoured. {h}owever, no particular intermediate stage was essential for evolving complex functions. {t}he first genotypes able to perform complex functions differed from their non-performing parents by only one or two mutations, but differed from the ancestor by many mutations that were also crucial to the new functions. {i}n some cases, mutations that were deleterious when they appeared served as stepping-stones in the evolution of complex features. {t}hese findings show how complex functions can originate by random mutation and natural selection.","classes of smallworld networks. we study the statistical properties of a variety of diverse real-world networks. we present evidence of the occurrence of three classes of small-world networks: (a) scale-free networks, characterized by a vertex connectivity distribution that decays as a power law; (b) broad-scale networks, characterized by a connectivity distribution that has a power law regime followed by a sharp cutoff; and (c) single-scale networks, characterized by a connectivity distribution with a fast decaying tail. moreover. we note for the classes of broad-scale and single-scale networks that there are constraints limiting the addition of new links. our results suggest that the nature of such constraints may be the controlling factor for the emergence of different classes of networks.",3
4584,43,55,"systems biology a brief overview. to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the char- acteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential.","metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.",3
4602,77,35,"information diffusion through blogspace. we study the dynamics of information propagation in environments of low-overhead personal publishing, using a large collection of weblogs over time as our example domain. we characterize and model this collection at two levels. first, we present a macroscopic characterization of topic propagation through our corpus, formalizing the notion of long-running âchatterâ topics consisting recursively of âspikeâ topics generated by outside world events, or more rarely, by resonances within the community. second, we present a microscopic characterization of propagation from individual to individual, drawing on the theory of infectious diseases to model the flow. we propose, validate, and employ an algorithm to induce the underlying propagation network from a sequence of posts, and report on the results.","oscillations in nfkappab signaling control the dynamics of gene expression. signaling by the transcription factor nuclear factor kappa b (nf-{kappa}b) involves its release from inhibitor kappa b (i{kappa}b) in the cytosol, followed by translocation into the nucleus. nf-{kappa}b regulation of i{kappa}b{alpha} transcription represents a delayed negative feedback loop that drives oscillations in nf-{kappa}b translocation. single-cell time-lapse imaging and computational modeling of nf-{kappa}b (rela) localization showed asynchronous oscillations following cell stimulation that decreased in frequency with increased i{kappa}b{alpha} transcription. transcription of target genes depended on oscillation persistence, involving cycles of rela phosphorylation and dephosphorylation. the functional consequences of nf-{kappa}b signaling may thus depend on number, period, and amplitude of oscillations. 10.1126/science.1099962",3
4625,30,51,"matching words and pictures. we present a new approach for modeling multi-modal data sets, focusing on the specific case of segmented images with associated text. learning the joint distribution of image regions and words has many applications. we consider in detail predicting words associated with whole images (auto-annotation) and corresponding to particular image regions (region naming). auto-annotation might help organize and access large collections of images. region naming is a model of object recognition as a process of translating image regions to words, much as one might translate from one language to another. learning the relationships between image regions and semantic correlates (words) is an interesting example of multi-modal data mining, particularly because it is typically hard to apply data mining techniques to collections of images. we develop a number of models for the joint distribution of image regions and words, including several which explicitly learn the correspondence between regions and words. we study multi-moda  and correspondence extensions to hofmannâs hierarchical clustering/aspect model, a translation model adapted from statistical machine translation (brown et al.), and a multi-modal extension to mixture of latent dirichlet allocation (mom-lda). all models are assessed using a large collection of annotated images of real scenes. we study in depth the difficult problem of measuring performance. for the annotation task, we look at prediction performance on held out data. we present three alternative measures, oriented toward different types of task. measuring the performance of correspondence methods is harder, because one must determine whether a word has been placed on the right region of an image. we can use annotation performance as a proxy measure, but accurate measurement requires hand labeled data, and thus must occur on a smaller scale. we show results using both an annotation proxy, and manually labeled data.","genomic analysis of regulatory network dynamics reveals large topological changes. network analysis has been applied widely, providing a unifying language to describe disparate systems ranging from social interactions to power grids. it has recently been used in molecular biology, but so far the resulting networks have only been analysed statically1, 2, 3, 4, 5, 6, 7, 8. here we present the dynamics of a biological network on a genomic scale, by integrating transcriptional regulatory information9, 10, 11 and gene-expression data12, 13, 14, 15, 16 for multiple conditions in saccharomyces cerevisiae. we develop an approach for the statistical analysis of network dynamics, called sandy, combining well-known global topological measures, local motifs and newly derived statistics. we uncover large changes in underlying network architecture that are unexpected given current viewpoints and random simulations. in response to diverse stimuli, transcription factors alter their interactions to varying degrees, thereby rewiring the network. a few transcription factors serve as permanent hubs, but most act transiently only during certain conditions. by studying sub-network structures, we show that environmental responses facilitate fast signal propagation (for example, with short regulatory cascades), whereas the cell cycle and sporulation direct temporal progression through multiple stages (for example, with highly inter-connected transcription factors). indeed, to drive the latter processes forward, phase-specific transcription factors inter-regulate serially, and ubiquitously active transcription factors layer above them in a two-tiered hierarchy. we anticipate that many of the concepts presented hereâparticularly the large-scale topological changes and hub transienceâwill apply to other biological networks, including complex sub-systems in higher eukaryotes.",3
4626,8,35,"the segment polarity network is a robust developmental module. all insects possess homologous segments, but segment specification differs radically among insect orders. {i}n {d}rosophila, maternal morphogens control the patterned activation of gap genes, which encode transcriptional regulators that shape the patterned expression of pair-rule genes. {t}his patterning cascade takes place before cellularization. {p}air-rule gene products subsequently 'imprint' segment polarity genes with reiterated patterns, thus defining the primordial segments. {t}his mechanism must be greatly modified in insect groups in which many segments emerge only after cellularization. {i}n beetles and parasitic wasps, for instance, pair-rule homologues are expressed in patterns consistent with roles during segmentation, but these patterns emerge within cellular fields. {i}n contrast, although in locusts pair-rule homologues may not control segmentation, some segment polarity genes and their interactions are conserved. {p}erhaps segmentation is modular, with each module autonomously expressing a characteristic intrinsic behaviour in response to transient stimuli. {i}f so, evolution could rearrange inputs to modules without changing their intrinsic behaviours. {h}ere we suggest, using computer simulations, that the {d}rosophila segment polarity genes constitute such a module, and that this module is resistant to variations in the kinetic constants that govern its behaviour.","oscillations in nfkappab signaling control the dynamics of gene expression. signaling by the transcription factor nuclear factor kappa b (nf-{kappa}b) involves its release from inhibitor kappa b (i{kappa}b) in the cytosol, followed by translocation into the nucleus. nf-{kappa}b regulation of i{kappa}b{alpha} transcription represents a delayed negative feedback loop that drives oscillations in nf-{kappa}b translocation. single-cell time-lapse imaging and computational modeling of nf-{kappa}b (rela) localization showed asynchronous oscillations following cell stimulation that decreased in frequency with increased i{kappa}b{alpha} transcription. transcription of target genes depended on oscillation persistence, involving cycles of rela phosphorylation and dephosphorylation. the functional consequences of nf-{kappa}b signaling may thus depend on number, period, and amplitude of oscillations. 10.1126/science.1099962",3
4641,60,96,"schemes of flux control in a model of saccharomyces cerevisiae glycolysis. we used parameter scanning to emulate changes to the limiting rate for steps in a fitted model of glucose-derepressed yeast glycolysis. three flux-control regimes were observed, two of which were under the dominant control of hexose transport, in accordance with various experimental studies and other model predictions. a third control regime in which phosphofructokinase exerted dominant glycolytic flux control was also found, but it appeared to be physiologically unreachable by this model, and all realistically obtainable flux control regimes featured hexose transport as a step involving high flux control.","computational identification of developmental enhancers conservation and function of transcription factor bindingsite clusters in drosophila melanogaster and drosophila pseudoobscura. background: the identification of sequences that control transcription in metazoans is a major goal of genome analysis. in a previous study, we demonstrated that searching for clusters of predicted transcription factor binding sites could discover active regulatory sequences, and identified 37 regions of the drosophila melanogaster genome with high densities of predicted binding sites for five transcription factors involved in anterior-posterior embryonic patterning. nine of these clusters overlapped known enhancers. here, we report the results of in vivo functional analysis of 27 remaining clusters. results: we generated transgenic flies carrying each cluster attached to a basal promoter and reporter gene, and assayed embryos for reporter gene expression. six clusters are enhancers of adjacent genes: giant, fushi tarazu, odd-skipped, nubbin, squeeze and pdm2; three drive expression in patterns unrelated to those of neighboring genes; the remaining 18 do not appear to have enhancer activity. we used the drosophila pseudoobscura genome to compare patterns of evolution in and around the 15 positive and 18 false-positive predictions. although conservation of primary sequence cannot distinguish true from false positives, conservation of binding-site clustering accurately discriminates functional binding-site clusters from those with no function. we incorporated conservation of binding-site clustering into a new genome-wide enhancer screen, and predict several hundred new regulatory sequences, including 85 adjacent to genes with embryonic patterns. conclusions: measuring conservation of sequence features closely linked to function--such as binding-site clusterin--makes better use of comparative sequence data than commonly used methods that examine only sequence identity.",3
4663,61,19,"motifs modules and games in bacteria. global explorations of regulatory network dynamics, organization and evolution have become tractable thanks to high-throughput sequencing and molecular measurement of bacterial physiology. {f}rom these, a nascent conceptual framework is developing, that views the principles of regulation in term of motifs, modules and games. {m}otifs are small, repeated, and conserved biological units ranging from molecular domains to small reaction networks. {t}hey are arranged into functional modules, genetically dissectible cellular functions such as the cell cycle, or different stress responses. {t}he dynamical functioning of modules defines the organism's strategy to survive in a game, pitting cell against cell, and cell against environment. {p}lacing pathway structure and dynamics into an evolutionary context begins to allow discrimination between those physical and molecular features that particularize a species to its surroundings, and those that provide core physiological function. {t}his approach promises to generate a higher level understanding of cellular design, pathway evolution and cellular bioengineering.","spectra and eigenvectors of scalefree networks. we study the spectra and eigenvectors of the adjacency matrices of scale-free networks when bidirectional interaction is allowed, so that the adjacency matrix is real and symmetric. the spectral density shows an exponential decay around the center, followed by power-law long tails at both spectrum edges. the largest eigenvalue lambda1 depends on system size n as lambda1 approximately n1/4 for large n, and the corresponding eigenfunction is strongly localized at the hub, the vertex with largest degree. the component of the normalized eigenfunction at the hub is of order unity. we also find that the mass gap scales as n(-0.68).",3
4664,63,85,"a synthetic oscillatory network of transcriptional regulators. networks of interacting biomolecules carry out many essential functions in living cells, but the 'design principles' underlying the functioning of such intracellular networks remain poorly understood, despite intensive efforts including quantitative analysis of relatively simple systems. {h}ere we present a complementary approach to this problem: the design and construction of a synthetic network to implement a particular function. {w}e used three transcriptional repressor systems that are not part of any natural biological clock to build an oscillating network, termed the repressilator, in {e}scherichia coli. {t}he network periodically induces the synthesis of green fluorescent protein as a readout of its state in individual cells. {t}he resulting oscillations, with typical periods of hours, are slower than the cell-division cycle, so the state of the oscillator has to be transmitted from generation to generation. {t}his artificial clock displays noisy behaviour, possibly because of stochastic fluctuations of its components. {s}uch 'rational network design may lead both to the engineering of new cellular behaviours and to an improved understanding of naturally occurring networks.","random networks with tunable degree distribution and clustering. we present an algorithm for generating random networks with arbitrary degree distribution and clustering (frequency of triadic closure). we use this algorithm to generate networks with exponential, power law, and poisson degree distributions with variable levels of clustering. such networks may be used as models of social networks and as a testable null hypothesis about network structure. finally, we explore the effects of clustering on the point of the phase transition where a giant component forms in a random network, and on the size of the giant component. some analysis of these effects is presented.",3
4665,9,3,"the evolutionary origin of complex features. a long-standing challenge to evolutionary theory has been whether it can explain the origin of complex organismal features. {w}e examined this issue using digital organisms--computer programs that self-replicate, mutate, compete and evolve. {p}opulations of digital organisms often evolved the ability to perform complex logic functions requiring the coordinated execution of many genomic instructions. {c}omplex functions evolved by building on simpler functions that had evolved earlier, provided that these were also selectively favoured. {h}owever, no particular intermediate stage was essential for evolving complex functions. {t}he first genotypes able to perform complex functions differed from their non-performing parents by only one or two mutations, but differed from the ancestor by many mutations that were also crucial to the new functions. {i}n some cases, mutations that were deleterious when they appeared served as stepping-stones in the evolution of complex features. {t}hese findings show how complex functions can originate by random mutation and natural selection.","exploring complex networks. the study of networks pervades all of science, from neurobiology to statistical physics. {t}he most basic issues are structural: how does one characterize the wiring diagram of a food web or the {i}nternet or the metabolic network of the bacterium {e}scherichia coli? {a}re there any unifying principles underlying their topology? {f}rom the perspective of nonlinear dynamics, we would also like to understand how an enormous network of interacting dynamical systems-be they neurons, power stations or lasers-will behave collectively, given their individual dynamics and coupling architecture. {r}esearchers are only now beginning to unravel the structure and dynamics of complex networks.",3
