,id1,id2,sentence1,sentence2,score
461,74,54,"network reachability of realworld contact sequences. we use real-world contact sequences, time-ordered lists of contacts from one person to another, to study how fast information or disease can spread across network of contacts. specifically we measure the reachability time -- the average shortest time for a series of contacts to spread information between a reachable pair of vertices (a pair where a chain of contacts exists leading from one person to the other) -- and the reachability ratio -- the fraction of reachable vertex pairs. these measures are studied using conditional uniform graph tests. we conclude, among other things, that the network reachability depends much on a core where the path lengths are short and communication frequent, that clustering of the contacts of an edge in time tend to decrease the reachability, and that the order of the contacts really do make sense for dynamical spreading processes.","inferring network mechanisms the drosophila melanogaster protein interaction network. naturally occurring networks exhibit quantitative features revealing underlying growth mechanisms. numerous network mechanisms have recently been proposed to reproduce specific properties such as degree distributions or clustering coefficients. we present a method for inferring the mechanism most accurately capturing a given network topology, exploiting discriminative tools from machine learning. the drosophila melanogaster protein network is confidently and robustly (to noise and training data subsampling) classified as a duplication{\^a}ââmutation{\^a}ââcomplementation network over preferential attachment, small-world, and a duplication{\^a}ââmutation mechanism without complementation. systematic classification, rather than statistical study of specific properties, provides a discriminative approach to understand the design of complex networks.",3
462,38,39,"dynamic conditional random fields. conditional random fields (crfs) for sequence modeling have several  advantages over joint models such as hmms, including the ability to  relax strong independence assumptions made in those models, and the  ability to incorporate arbitrary overlapping features. previous work has  focused on linear-chain crfs, which correspond to finite-state machines,  and have efficient exact inference algorithms. often, however, we wish  to label sequence data in multiple interacting ways---for example,...","large n field theories string theory and gravity. we review the holographic correspondence between field theories and string/m theory, focusing on the relation between compactifications of string/m theory on anti-de sitter spaces and conformal field theories. we review the background for this correspondence and discuss its motivations and the evidence for its correctness. we describe the main results that have been derived from the correspondence in the regime that the field theory is approximated by classical or semiclassical gravity. we focus on the case of the n=4 supersymmetric gauge theory in four dimensions, but we discuss also field theories in other dimensions, conformal and non-conformal, with or without supersymmetry, and in particular the relation to qcd. we also discuss some implications for black hole physics.",3
464,60,60,"schemes of flux control in a model of saccharomyces cerevisiae glycolysis. we used parameter scanning to emulate changes to the limiting rate for steps in a fitted model of glucose-derepressed yeast glycolysis. three flux-control regimes were observed, two of which were under the dominant control of hexose transport, in accordance with various experimental studies and other model predictions. a third control regime in which phosphofructokinase exerted dominant glycolytic flux control was also found, but it appeared to be physiologically unreachable by this model, and all realistically obtainable flux control regimes featured hexose transport as a step involving high flux control.","schemes of flux control in a model of saccharomyces cerevisiae glycolysis. we used parameter scanning to emulate changes to the limiting rate for steps in a fitted model of glucose-derepressed yeast glycolysis. three flux-control regimes were observed, two of which were under the dominant control of hexose transport, in accordance with various experimental studies and other model predictions. a third control regime in which phosphofructokinase exerted dominant glycolytic flux control was also found, but it appeared to be physiologically unreachable by this model, and all realistically obtainable flux control regimes featured hexose transport as a step involving high flux control.",3
465,38,67,"dynamic conditional random fields. conditional random fields (crfs) for sequence modeling have several  advantages over joint models such as hmms, including the ability to  relax strong independence assumptions made in those models, and the  ability to incorporate arbitrary overlapping features. previous work has  focused on linear-chain crfs, which correspond to finite-state machines,  and have efficient exact inference algorithms. often, however, we wish  to label sequence data in multiple interacting ways---for example,...","document coorganization in an online knowledge community. we introduce the concept of ""document co-organization"" and describe such a system. by document co-organization we mean that individuals are allowed to hierarchically organize documents personally and share their hierarchies with others, while the system generates a ""consensus"" hierarchy from these personal hierarchies, which provides a full, common, and emergent view of all documents. by allowing users to retrieve documents from their own organization (hierarchy), another user's, the consensus hierarchy, or a time-based hierarchy, we provide access corresponding to different characteristics of knowledge tasks: they are personal, collective, social, and time-sensitive. in a class website experiment, we show that for a complex knowledge task, hierarchies are used more frequently than search. one surprising finding is how often students use others' personal hierarchies.",3
468,55,19,"metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.","spectra and eigenvectors of scalefree networks. we study the spectra and eigenvectors of the adjacency matrices of scale-free networks when bidirectional interaction is allowed, so that the adjacency matrix is real and symmetric. the spectral density shows an exponential decay around the center, followed by power-law long tails at both spectrum edges. the largest eigenvalue lambda1 depends on system size n as lambda1 approximately n1/4 for large n, and the corresponding eigenfunction is strongly localized at the hub, the vertex with largest degree. the component of the normalized eigenfunction at the hub is of order unity. we also find that the mass gap scales as n(-0.68).",3
472,33,48,"mobility in collaboration. this paper addresses an issue that has received little attention within cscw - the requirements to support mobility within collaborative activities. by examining three quite different settings each with differing technological support, we examine the ways in which mobility is critical to collaborative work. we suggest that taking mobility seriously may not only contribute our understanding of current support for collaboration, but raise more general issues concerning the requirements for mobile and other technologies.","network biology understanding the cells functional organization. a key aim of postgenomic biomedical research is to systematically catalogue all molecules and their interactions within a living cell. there is a clear need to understand how these molecules and the interactions between them determine the function of this enormously complex machinery, both in isolation and when surrounded by other cells. rapid advances in network biology indicate that cellular networks are governed by universal laws and offer a new conceptual framework that could potentially revolutionize our view of biology and disease pathologies in the twenty-first century.",3
474,62,81,"network dynamics and cell physiology. complex assemblies of interacting proteins carry out most of the interesting jobs in a cell, such as metabolism, dna synthesis, movement and information processing. these physiological properties play out as a subtle molecular dance, choreographed by underlying regulatory networks. to understand this dance, a new breed of theoretical molecular biologists reproduces these networks in computers and in the mathematical language of dynamical systems.","coarsegraining and selfdissimilarity of complex networks. can complex engineered and biological networks be coarse-grained into smaller and more understandable versions in which each node represents an entire pattern in the original network? to address this, we define coarse-graining units as connectivity patterns which can serve as the nodes of a coarse-grained network and present algorithms to detect them. we use this approach to systematically reverse-engineer electronic circuits, forming understandable high-level maps from incomprehensible transistor wiring: first, a coarse-grained version in which each node is a gate made of several transistors is established. then the coarse-grained network is itself coarse-grained, resulting in a high-level blueprint in which each node is a circuit module made of many gates. we apply our approach also to a mammalian protein signal-transduction network, to find a simplified coarse-grained network with three main signaling channels that resemble multi-layered perceptrons made of cross-interacting map-kinase cascades. we find that both biological and electronic networks are ""self-dissimilar,"" with different network motifs at each level. the present approach may be used to simplify a variety of directed and nondirected, natural and designed networks.",2
491,67,3,"document coorganization in an online knowledge community. we introduce the concept of ""document co-organization"" and describe such a system. by document co-organization we mean that individuals are allowed to hierarchically organize documents personally and share their hierarchies with others, while the system generates a ""consensus"" hierarchy from these personal hierarchies, which provides a full, common, and emergent view of all documents. by allowing users to retrieve documents from their own organization (hierarchy), another user's, the consensus hierarchy, or a time-based hierarchy, we provide access corresponding to different characteristics of knowledge tasks: they are personal, collective, social, and time-sensitive. in a class website experiment, we show that for a complex knowledge task, hierarchies are used more frequently than search. one surprising finding is how often students use others' personal hierarchies.","exploring complex networks. the study of networks pervades all of science, from neurobiology to statistical physics. {t}he most basic issues are structural: how does one characterize the wiring diagram of a food web or the {i}nternet or the metabolic network of the bacterium {e}scherichia coli? {a}re there any unifying principles underlying their topology? {f}rom the perspective of nonlinear dynamics, we would also like to understand how an enormous network of interacting dynamical systems-be they neurons, power stations or lasers-will behave collectively, given their individual dynamics and coupling architecture. {r}esearchers are only now beginning to unravel the structure and dynamics of complex networks.",3
502,59,52,"a systematic approach to modeling capturing and disseminating proteomics experimental data. both the generation and the analysis of proteome data are becoming increasingly widespread, and the field of proteomics is moving incrementally toward high-throughput approaches. techniques are also increasing in complexity as the relevant technologies evolve. a standard representation of both the methods used and the data generated in proteomics experiments, analogous to that of the miame (minimum information about a microarray experiment) guidelines for transcriptomics, and the associated mage (microarray gene expression) object model and xml (extensible markup language) implementation, has yet to emerge. this hinders the handling, exchange, and dissemination of proteomics data. here, we present a uml (unified modeling language) approach to proteomics experimental data, describe xml and sql (structured query language) implementations of that model, and discuss capture, storage, and dissemination strategies. these make explicit what data might be most usefully captured about proteomics experiments and provide complementary routes toward the implementation of a proteome repository.","fluctuations in network dynamics. most complex networks serve as conduits for various dynamical processes, ranging from mass transfer by chemical reactions in the cell to packet transfer on the internet. we collected data on the time dependent activity of five natural and technological networks, finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. we show that the observed scaling can explain the competition between the system's internal collective dynamics and changes in the external environment, allowing us to predict the relevant scaling exponents.",3
506,50,55,"metabolomics and systems biology making sense of the soup. novel techniques for acquiring metabolomics data continue to emerge. such data require proper storage in suitably configured databases, which then permit one to establish the size of microbial metabolomes (hundreds of major metabolites) and allow the nature, organisation and control of metabolic networks to be investigated. a variety of algorithms for metabolic network reconstruction coupled to suitable modelling algorithms are the ground substances for the development of metabolic network and systems biology. even qualitative models of metabolic networks, when subject to stoichiometric constraints, can prove highly informative, and are the first step to the quantitative models, which alone can allow the true representation of complex biochemical systems.","metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.",3
512,72,35,"spreading activation models for trust propagation. semantic web endeavors have mainly focused on issues pertaining to knowledge representation and ontology design. however, besides understanding information metadata stated by subjects, knowing about their credibility becomes equally crucial. hence, trust and trust metrics, conceived as computational means to evaluate trust relationships between individuals, come into play. our major contributions to semantic web trust management are twofold. first, we introduce our classification scheme for trust metrics along various axes and discuss advantages and drawbacks of existing approaches for semantic web scenarios. hereby, we devise our advocacy for local group trust metrics, guiding us to the second part which presents appleseed, our novel proposal for local group trust computation. compelling in its simplicity, appleseed borrows many ideas from spreading activation models in psychology and relates their concepts to trust evaluation in an intuitive fashion.","oscillations in nfkappab signaling control the dynamics of gene expression. signaling by the transcription factor nuclear factor kappa b (nf-{kappa}b) involves its release from inhibitor kappa b (i{kappa}b) in the cytosol, followed by translocation into the nucleus. nf-{kappa}b regulation of i{kappa}b{alpha} transcription represents a delayed negative feedback loop that drives oscillations in nf-{kappa}b translocation. single-cell time-lapse imaging and computational modeling of nf-{kappa}b (rela) localization showed asynchronous oscillations following cell stimulation that decreased in frequency with increased i{kappa}b{alpha} transcription. transcription of target genes depended on oscillation persistence, involving cycles of rela phosphorylation and dephosphorylation. the functional consequences of nf-{kappa}b signaling may thus depend on number, period, and amplitude of oscillations. 10.1126/science.1099962",3
525,37,43,"initial sequencing and comparative analysis of the mouse genome. the sequence of the mouse genome is a key informational tool for understanding the contents of the human genome and a key experimental tool for biomedical research. here, we report the results of an international collaboration to produce a high-quality draft sequence of the mouse genome. we also present an initial comparative analysis of the mouse and human genomes, describing some of the insights that can be gleaned from the two sequences. we discuss topics including the analysis of the evolutionary forces shaping the size, structure and sequence of the genomes; the conservation of large-scale synteny across most of the genomes; the much lower extent of sequence orthology covering less than half of the genomes; the proportions of the genomes under selection; the number of protein-coding genes; the expansion of gene families related to reproduction and immunity; the evolution of proteins; and the identification of intraspecies polymorphism.","systems biology a brief overview. to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the char- acteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential.",3
530,72,85,"spreading activation models for trust propagation. semantic web endeavors have mainly focused on issues pertaining to knowledge representation and ontology design. however, besides understanding information metadata stated by subjects, knowing about their credibility becomes equally crucial. hence, trust and trust metrics, conceived as computational means to evaluate trust relationships between individuals, come into play. our major contributions to semantic web trust management are twofold. first, we introduce our classification scheme for trust metrics along various axes and discuss advantages and drawbacks of existing approaches for semantic web scenarios. hereby, we devise our advocacy for local group trust metrics, guiding us to the second part which presents appleseed, our novel proposal for local group trust computation. compelling in its simplicity, appleseed borrows many ideas from spreading activation models in psychology and relates their concepts to trust evaluation in an intuitive fashion.","random networks with tunable degree distribution and clustering. we present an algorithm for generating random networks with arbitrary degree distribution and clustering (frequency of triadic closure). we use this algorithm to generate networks with exponential, power law, and poisson degree distributions with variable levels of clustering. such networks may be used as models of social networks and as a testable null hypothesis about network structure. finally, we explore the effects of clustering on the point of the phase transition where a giant component forms in a random network, and on the size of the giant component. some analysis of these effects is presented.",3
536,50,19,"metabolomics and systems biology making sense of the soup. novel techniques for acquiring metabolomics data continue to emerge. such data require proper storage in suitably configured databases, which then permit one to establish the size of microbial metabolomes (hundreds of major metabolites) and allow the nature, organisation and control of metabolic networks to be investigated. a variety of algorithms for metabolic network reconstruction coupled to suitable modelling algorithms are the ground substances for the development of metabolic network and systems biology. even qualitative models of metabolic networks, when subject to stoichiometric constraints, can prove highly informative, and are the first step to the quantitative models, which alone can allow the true representation of complex biochemical systems.","spectra and eigenvectors of scalefree networks. we study the spectra and eigenvectors of the adjacency matrices of scale-free networks when bidirectional interaction is allowed, so that the adjacency matrix is real and symmetric. the spectral density shows an exponential decay around the center, followed by power-law long tails at both spectrum edges. the largest eigenvalue lambda1 depends on system size n as lambda1 approximately n1/4 for large n, and the corresponding eigenfunction is strongly localized at the hub, the vertex with largest degree. the component of the normalized eigenfunction at the hub is of order unity. we also find that the mass gap scales as n(-0.68).",3
547,2,10,"reverse engineering of biological complexity. advanced technologies and biology have extremely different physical implementations, but they are far more alike in systems-level organization than is widely appreciated. {c}onvergent evolution in both domains produces modular architectures that are composed of elaborate hierarchies of protocols and layers of feedback regulation, are driven by demand for robustness to uncertain environments, and use often imprecise components. {t}his complexity may be largely hidden in idealized laboratory settings and in normal operation, becoming conspicuous only when contributing to rare cascading failures. {t}hese puzzling and paradoxical features are neither accidental nor artificial, but derive from a deep and necessary interplay between complexity and robustness, modularity, feedback, and fragility. {t}his review describes insights from engineering theory and practice that can shed some light on biological complexity.","early language acquisition cracking the speech code. infants learn language with remarkable speed, but how they do it remains a mystery. new data show that infants use computational strategies to detect the statistical and prosodic patterns in language input, and that this leads to the discovery of phonemes and words. social interaction with another human being affects speech learning in a way that resembles communicative learning in songbirds. the brain's commitment to the statistical and prosodic patterns that are experienced early in life might help to explain the long-standing puzzle of why infants are better language learners than adults. successful learning by infants, as well as constraints on that learning, are changing theories of language acquisition.",3
560,3,52,"exploring complex networks. the study of networks pervades all of science, from neurobiology to statistical physics. {t}he most basic issues are structural: how does one characterize the wiring diagram of a food web or the {i}nternet or the metabolic network of the bacterium {e}scherichia coli? {a}re there any unifying principles underlying their topology? {f}rom the perspective of nonlinear dynamics, we would also like to understand how an enormous network of interacting dynamical systems-be they neurons, power stations or lasers-will behave collectively, given their individual dynamics and coupling architecture. {r}esearchers are only now beginning to unravel the structure and dynamics of complex networks.","fluctuations in network dynamics. most complex networks serve as conduits for various dynamical processes, ranging from mass transfer by chemical reactions in the cell to packet transfer on the internet. we collected data on the time dependent activity of five natural and technological networks, finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. we show that the observed scaling can explain the competition between the system's internal collective dynamics and changes in the external environment, allowing us to predict the relevant scaling exponents.",3
575,62,100,"network dynamics and cell physiology. complex assemblies of interacting proteins carry out most of the interesting jobs in a cell, such as metabolism, dna synthesis, movement and information processing. these physiological properties play out as a subtle molecular dance, choreographed by underlying regulatory networks. to understand this dance, a new breed of theoretical molecular biologists reproduces these networks in computers and in the mathematical language of dynamical systems.","edutella a pp networking infrastructure based on rdf. metadata for the world wide web is important, but metadata for peer-to-peer (p2p) networks is absolutely crucial. in this paper we discuss the open source project edutella which builds upon metadata standards defined for the www and aims to provide an rdf-based metadata infrastructure for p2p applications, building on the recently announced jxta framework. we describe the goals and main services this infrastructure will provide and the architecture to connect edutella peers based on exchange of rdf metadata. as the query service is one of the core services of edutella, upon which other services are built, we specify in detail the edutella common data model (ecdm) as basis for the edutella query exchange language (rdf-qel-i) and format implementing distributed queries over the edutella network. finally, we shortly discuss registration and mediation services, and introduce the prototype and application scenario for our current edutella aware peers.",3
580,78,69,"problems with fitting to the powerlaw distribution. abstract. this short communication uses a simple experiment to show that fitting to a power law distribution by using graphical methods based on linear fit on the log-log scale is biased and inaccurate. it shows that using maximum likelihood estimation (mle) is far more robust. finally, it presents a new table for performing the kolmogorov-smirnov test for goodness-of-fit tailored to power-law distributions in which the power-law exponent is estimated using mle. the techniques presented here will advance the application of complex network theory by allowing reliable estimation of power-law models from data and further allowing quantitative assessment of goodness-of-fit of proposed power-law models to empirical data. pacs. 02.50.ng distribution theory and monte carlo studies -- 05.10.ln monte carlo methods -- 89.75.-k","footprints historyrich tools for information foraging. inspired by hill and hollan's original work [6], we have been developing a theory of interaction history and building tools to apply this theory to navigation in a complex information space. we have built a series of tools --- map, trails, annotations and signposts --- based on a physical-world navigation metaphor. these tools have been in use for over a year. our user study involved a controlled browse task and showed that users were able to get the same amount of work done with significantly less effort.",3
581,29,86,"the structure and function of complex networks. inspired by empirical studies of networked systems such as the internet, social networks, and bio- logical networks, researchers have in recent years developed a variety of techniques and models to help us understand or predict the behavior of these systems. here we review developments in this field, including such concepts as the small-world effect, degree distributions, clustering, network correlations, random graph models, models of network growth and preferential attachment, and dynamical processes taking place on networks.","the statistical mechanics of networks. we study the family of network models derived by requiring the expected properties of a graph ensemble to match a given set of measurements of a real-world network, while maximizing the entropy of the ensemble. models of this type play the same role in the study of networks as is played by the boltzmann distribution in classical statistical mechanics; they offer the best prediction of network properties subject to the constraints imposed by a given set of observations. we give exact solutions of models within this class that incorporate arbitrary degree distributions and arbitrary but independent edge probabilities. we also discuss some more complex examples with correlated edges that can be solved approximately or exactly by adapting various familiar methods, including mean-field theory, perturbation theory, and saddle-point expansions.",3
587,86,42,"the statistical mechanics of networks. we study the family of network models derived by requiring the expected properties of a graph ensemble to match a given set of measurements of a real-world network, while maximizing the entropy of the ensemble. models of this type play the same role in the study of networks as is played by the boltzmann distribution in classical statistical mechanics; they offer the best prediction of network properties subject to the constraints imposed by a given set of observations. we give exact solutions of models within this class that incorporate arbitrary degree distributions and arbitrary but independent edge probabilities. we also discuss some more complex examples with correlated edges that can be solved approximately or exactly by adapting various familiar methods, including mean-field theory, perturbation theory, and saddle-point expansions.","xml bioinformatics and data integration. motivation: the extensible markup language (xml) is an emerging standard for structuring documents, notably for the world wide web. in this paper, the authors present xml and examine its use as a data language for bioinformatics. in particular, xml is compared to other languages, and some of the potential uses of xml in bioinformatics applications are presented. the authors propose to adopt xml for data interchange between databases and other sources of data. finally the discussion is illustrated by a test case of a pedigree data model in xml. contact: emmanuel.barillot@infobiogen.fr",3
589,24,93,"classes of smallworld networks. we study the statistical properties of a variety of diverse real-world networks. we present evidence of the occurrence of three classes of small-world networks: (a) scale-free networks, characterized by a vertex connectivity distribution that decays as a power law; (b) broad-scale networks, characterized by a connectivity distribution that has a power law regime followed by a sharp cutoff; and (c) single-scale networks, characterized by a connectivity distribution with a fast decaying tail. moreover. we note for the classes of broad-scale and single-scale networks that there are constraints limiting the addition of new links. our results suggest that the nature of such constraints may be the controlling factor for the emergence of different classes of networks.","modeling the evolution of weighted networks. we present a general model for the growth of weighted networks in which the structural growth is coupled with the edgesâ weight dynamical evolution. the model is based on a simple weight-driven dynamics and a weightsâ reinforcement mechanism coupled to the local network growth. that coupling can be generalized in order to include the effect of additional randomness and nonlinearities which can be present in real-world networks. the model generates weighted graphs exhibiting the statistical properties observed in several real-world systems. in particular, the model yields a nontrivial time evolution of verticesâ properties and scale-free behavior with exponents depending on the microscopic parameters characterizing the coupling rules. very interestingly, the generated graphs spontaneously achieve a complex hierarchical architecture characterized by clustering and connectivity correlations varying as a function of the verticesâ degree.",3
590,100,62,"edutella a pp networking infrastructure based on rdf. metadata for the world wide web is important, but metadata for peer-to-peer (p2p) networks is absolutely crucial. in this paper we discuss the open source project edutella which builds upon metadata standards defined for the www and aims to provide an rdf-based metadata infrastructure for p2p applications, building on the recently announced jxta framework. we describe the goals and main services this infrastructure will provide and the architecture to connect edutella peers based on exchange of rdf metadata. as the query service is one of the core services of edutella, upon which other services are built, we specify in detail the edutella common data model (ecdm) as basis for the edutella query exchange language (rdf-qel-i) and format implementing distributed queries over the edutella network. finally, we shortly discuss registration and mediation services, and introduce the prototype and application scenario for our current edutella aware peers.","network dynamics and cell physiology. complex assemblies of interacting proteins carry out most of the interesting jobs in a cell, such as metabolism, dna synthesis, movement and information processing. these physiological properties play out as a subtle molecular dance, choreographed by underlying regulatory networks. to understand this dance, a new breed of theoretical molecular biologists reproduces these networks in computers and in the mathematical language of dynamical systems.",3
594,90,43,"how can we think the complex. this chapter does not deal with specific tools and techniques for managing complex systems, but proposes some basic concepts that help us to think and speak about complexity. we review classical thinking and its intrinsic drawbacks when dealing with complexity. we then show how complexity forces us to take build models with indeterminacy and unpredictability. however, we can still deal with the problems created in this way by being adaptive, and profiting from a complex systemâs capability for selforganization, and the distributed intelligence this may produce.","systems biology a brief overview. to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the char- acteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential.",3
601,23,33,"the structure of scientific collaboration networks. the structure of scientific collaboration networks is investigated. two scientists are considered connected if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including medline (biomedical research), the los alamos e-print archive (physics), and ncstrl (computer science). i show that these collaboration networks form ã¢ââsmall worlds,ã¢ââ in which randomly chosen pairs of scientists are typically separated by only a short path of intermediate acquaintances. i further give results for mean and distribution of numbers of collaborators of authors, demonstrate the presence of clustering in the networks, and highlight a number of apparent differences in the patterns of collaboration between the fields studied.","mobility in collaboration. this paper addresses an issue that has received little attention within cscw - the requirements to support mobility within collaborative activities. by examining three quite different settings each with differing technological support, we examine the ways in which mobility is critical to collaborative work. we suggest that taking mobility seriously may not only contribute our understanding of current support for collaboration, but raise more general issues concerning the requirements for mobile and other technologies.",2
605,80,52,"coevolution of dynamical states and interactions in dynamic networks. we explore the coupled dynamics of the internal states of a set of interacting elements and the network of interactions among them. interactions are modeled by a spatial game and the network of interaction links evolves adapting to the outcome of the game. as an example, we consider a model of cooperation in which the adaptation is shown to facilitate the formation of a hierarchical interaction network that sustains a highly cooperative stationary state. the resulting network has the characteristics of a small world network when a mechanism of local neighbor selection is introduced in the adaptive network dynamics. the highly connected nodes in the hierarchical structure of the network play a leading role in the stability of the network. perturbations acting on the state of these special nodes trigger global avalanches leading to complete network reorganization.","fluctuations in network dynamics. most complex networks serve as conduits for various dynamical processes, ranging from mass transfer by chemical reactions in the cell to packet transfer on the internet. we collected data on the time dependent activity of five natural and technological networks, finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. we show that the observed scaling can explain the competition between the system's internal collective dynamics and changes in the external environment, allowing us to predict the relevant scaling exponents.",3
606,48,35,"network biology understanding the cells functional organization. a key aim of postgenomic biomedical research is to systematically catalogue all molecules and their interactions within a living cell. there is a clear need to understand how these molecules and the interactions between them determine the function of this enormously complex machinery, both in isolation and when surrounded by other cells. rapid advances in network biology indicate that cellular networks are governed by universal laws and offer a new conceptual framework that could potentially revolutionize our view of biology and disease pathologies in the twenty-first century.","oscillations in nfkappab signaling control the dynamics of gene expression. signaling by the transcription factor nuclear factor kappa b (nf-{kappa}b) involves its release from inhibitor kappa b (i{kappa}b) in the cytosol, followed by translocation into the nucleus. nf-{kappa}b regulation of i{kappa}b{alpha} transcription represents a delayed negative feedback loop that drives oscillations in nf-{kappa}b translocation. single-cell time-lapse imaging and computational modeling of nf-{kappa}b (rela) localization showed asynchronous oscillations following cell stimulation that decreased in frequency with increased i{kappa}b{alpha} transcription. transcription of target genes depended on oscillation persistence, involving cycles of rela phosphorylation and dephosphorylation. the functional consequences of nf-{kappa}b signaling may thus depend on number, period, and amplitude of oscillations. 10.1126/science.1099962",3
611,69,2,"footprints historyrich tools for information foraging. inspired by hill and hollan's original work [6], we have been developing a theory of interaction history and building tools to apply this theory to navigation in a complex information space. we have built a series of tools --- map, trails, annotations and signposts --- based on a physical-world navigation metaphor. these tools have been in use for over a year. our user study involved a controlled browse task and showed that users were able to get the same amount of work done with significantly less effort.","reverse engineering of biological complexity. advanced technologies and biology have extremely different physical implementations, but they are far more alike in systems-level organization than is widely appreciated. {c}onvergent evolution in both domains produces modular architectures that are composed of elaborate hierarchies of protocols and layers of feedback regulation, are driven by demand for robustness to uncertain environments, and use often imprecise components. {t}his complexity may be largely hidden in idealized laboratory settings and in normal operation, becoming conspicuous only when contributing to rare cascading failures. {t}hese puzzling and paradoxical features are neither accidental nor artificial, but derive from a deep and necessary interplay between complexity and robustness, modularity, feedback, and fragility. {t}his review describes insights from engineering theory and practice that can shed some light on biological complexity.",3
622,38,86,"dynamic conditional random fields. conditional random fields (crfs) for sequence modeling have several  advantages over joint models such as hmms, including the ability to  relax strong independence assumptions made in those models, and the  ability to incorporate arbitrary overlapping features. previous work has  focused on linear-chain crfs, which correspond to finite-state machines,  and have efficient exact inference algorithms. often, however, we wish  to label sequence data in multiple interacting ways---for example,...","the statistical mechanics of networks. we study the family of network models derived by requiring the expected properties of a graph ensemble to match a given set of measurements of a real-world network, while maximizing the entropy of the ensemble. models of this type play the same role in the study of networks as is played by the boltzmann distribution in classical statistical mechanics; they offer the best prediction of network properties subject to the constraints imposed by a given set of observations. we give exact solutions of models within this class that incorporate arbitrary degree distributions and arbitrary but independent edge probabilities. we also discuss some more complex examples with correlated edges that can be solved approximately or exactly by adapting various familiar methods, including mean-field theory, perturbation theory, and saddle-point expansions.",3
626,29,20,"the structure and function of complex networks. inspired by empirical studies of networked systems such as the internet, social networks, and bio- logical networks, researchers have in recent years developed a variety of techniques and models to help us understand or predict the behavior of these systems. here we review developments in this field, including such concepts as the small-world effect, degree distributions, clustering, network correlations, random graph models, models of network growth and preferential attachment, and dynamical processes taking place on networks.","spectra of random graphs with given expected degrees. in the study of the spectra of power-law graphs, there are basically two  competing approaches. one is to prove analogues of wigner's semicircle law,  whereas the other predicts that the eigenvalues follow a power-law  distribution. although the semicircle law and the power law have nothing in  common, we will show that both approaches are essentially correct if one  considers the appropriate matrices. we will prove that (under certain mild  conditions) the eigenvalues of the (normalized) laplacian of a random  power-law graph follow the semicircle law, whereas the spectrum of the  adjacency matrix of a power-law graph obeys the power law. our results are  based on the analysis of random graphs with given expected degrees and their  relations to several key invariants. of interest are a number of (new) values  for the exponent î², where phase transitions for eigenvalue distributions  occur. the spectrum distributions have direct implications to numerous graph  algorithms such as, for example, randomized algorithms that involve rapidly  mixing markov chains.",1
